service_id,date,exception_type
MAR20-MVS-BUS-Reduced-02,20200418,2
MAR20-MVS-BUS-Reduced-02,20200425,2
MAR20-MVS-BUS-Reduced-02,20200502,2
MAR20-MVS-BUS-Reduced-02,20200509,2
MAR20-MVS-BUS-Reduced-02,20200516,2
MAR20-MVS-BUS-Reduced-02,20200523,2
MAR20-MVS-BUS-Reduced-02,20200530,2
MAR20-MVS-BUS-Reduced-02,20200413,1
MAR20-MVS-BUS-Reduced-02,20200414,1
MAR20-MVS-BUS-Reduced-02,20200415,1
MAR20-MVS-BUS-Reduced-02,20200416,1
MAR20-MVS-BUS-Reduced-02,20200417,1
MAR20-MVS-BUS-Reduced-02,20200420,1
MAR20-MVS-BUS-Reduced-02,20200421,1
MAR20-MVS-BUS-Reduced-02,20200422,1
MAR20-MVS-BUS-Reduced-02,20200423,1
MAR20-MVS-BUS-Reduced-02,20200424,1
MAR20-MVS-BUS-Reduced-02,20200427,1
MAR20-MVS-BUS-Reduced-02,20200428,1
MAR20-MVS-BUS-Reduced-02,20200429,1
MAR20-MVS-BUS-Reduced-02,20200430,1
MAR20-MVS-BUS-Reduced-02,20200501,1
MAR20-MVS-BUS-Reduced-02,20200504,1
MAR20-MVS-BUS-Reduced-02,20200505,1
MAR20-MVS-BUS-Reduced-02,20200506,1
MAR20-MVS-BUS-Reduced-02,20200507,1
MAR20-MVS-BUS-Reduced-02,20200508,1
MAR20-MVS-BUS-Reduced-02,20200511,1
MAR20-MVS-BUS-Reduced-02,20200512,1
MAR20-MVS-BUS-Reduced-02,20200513,1
MAR20-MVS-BUS-Reduced-02,20200514,1
MAR20-MVS-BUS-Reduced-02,20200515,1
MAR20-MVS-BUS-Reduced-02,20200518,1
MAR20-MVS-BUS-Reduced-02,20200519,1
MAR20-MVS-BUS-Reduced-02,20200520,1
MAR20-MVS-BUS-Reduced-02,20200521,1
MAR20-MVS-BUS-Reduced-02,20200522,1
MAR20-MVS-BUS-Reduced-02,20200526,1
MAR20-MVS-BUS-Reduced-02,20200527,1
MAR20-MVS-BUS-Reduced-02,20200528,1
MAR20-MVS-BUS-Reduced-02,20200529,1
MAR20-MVS-BUS-Reduced-02,20200601,1
MAR20-MVS-BUS-Reduced-02,20200602,1
MAR20-MVS-BUS-Reduced-02,20200603,1
MAR20-MVS-BUS-Reduced-02,20200604,1
MAR20-MVS-BUS-Reduced-02,20200605,1
MAR20-MVS-BUS-Holiday-01,20200525,1
MAR20-MVS-NS-Reduced-01,20200418,2
MAR20-MVS-NS-Reduced-01,20200425,2
MAR20-MVS-NS-Reduced-01,20200502,2
MAR20-MVS-NS-Reduced-01,20200509,2
MAR20-MVS-NS-Reduced-01,20200516,2
MAR20-MVS-NS-Reduced-01,20200523,2
MAR20-MVS-NS-Reduced-01,20200530,2
MAR20-MVS-NS-Reduced-01,20200413,1
MAR20-MVS-NS-Reduced-01,20200414,1
MAR20-MVS-NS-Reduced-01,20200415,1
MAR20-MVS-NS-Reduced-01,20200416,1
MAR20-MVS-NS-Reduced-01,20200417,1
MAR20-MVS-NS-Reduced-01,20200420,1
MAR20-MVS-NS-Reduced-01,20200421,1
MAR20-MVS-NS-Reduced-01,20200422,1
MAR20-MVS-NS-Reduced-01,20200423,1
MAR20-MVS-NS-Reduced-01,20200424,1
MAR20-MVS-NS-Reduced-01,20200427,1
MAR20-MVS-NS-Reduced-01,20200428,1
MAR20-MVS-NS-Reduced-01,20200429,1
MAR20-MVS-NS-Reduced-01,20200430,1
MAR20-MVS-NS-Reduced-01,20200501,1
MAR20-MVS-NS-Reduced-01,20200504,1
MAR20-MVS-NS-Reduced-01,20200505,1
MAR20-MVS-NS-Reduced-01,20200506,1
MAR20-MVS-NS-Reduced-01,20200507,1
MAR20-MVS-NS-Reduced-01,20200508,1
MAR20-MVS-NS-Reduced-01,20200511,1
MAR20-MVS-NS-Reduced-01,20200512,1
MAR20-MVS-NS-Reduced-01,20200513,1
MAR20-MVS-NS-Reduced-01,20200514,1
MAR20-MVS-NS-Reduced-01,20200515,1
MAR20-MVS-NS-Reduced-01,20200518,1
MAR20-MVS-NS-Reduced-01,20200519,1
MAR20-MVS-NS-Reduced-01,20200520,1
MAR20-MVS-NS-Reduced-01,20200521,1
MAR20-MVS-NS-Reduced-01,20200522,1
MAR20-MVS-NS-Reduced-01,20200525,1
MAR20-MVS-NS-Reduced-01,20200526,1
MAR20-MVS-NS-Reduced-01,20200527,1
MAR20-MVS-NS-Reduced-01,20200528,1
MAR20-MVS-NS-Reduced-01,20200529,1
MAR20-MVS-NS-Reduced-01,20200601,1
MAR20-MVS-NS-Reduced-01,20200602,1
MAR20-MVS-NS-Reduced-01,20200603,1
MAR20-MVS-NS-Reduced-01,20200604,1
MAR20-MVS-NS-Reduced-01,20200605,1
MAR20-RAIL-Weekday-91,20200525,2
MAR20-RAIL-Holiday-01,20200525,1
